City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,imphal,24.8167,93.95,18.95,77,20,0.0,IN,1681349304
29,imbituba,-28.24,-48.6703,22.55,74,36,2.77,BR,1681349304
30,altar,30.7,-111.8167,28.3,9,52,9.63,MX,1681349304
31,malartic,48.1335,-78.1328,9.06,95,100,2.6,CA,1681349305
32,mataura,-46.1927,168.8643,11.38,77,95,3.74,NZ,1681349305
33,chokurdakh,70.6333,147.9167,-15.13,90,10,2.51,RU,1681349305
34,rio grande,-32.035,-52.0986,20.44,91,99,5.61,BR,1681349306
35,new norfolk,-42.7826,147.0587,17.62,63,67,0.45,AU,1681349306
36,sheltozero,61.3667,35.3667,-3.6,93,34,4.8,RU,1681349307
37,taltal,-25.4,-70.4833,19.26,79,8,1.17,CL,1681349308
38,san cristobal,7.7669,-72.225,24.1,94,100,1.27,VE,1681348788
39,turukhansk,65.8167,87.9833,-28.06,100,100,2.03,RU,1681349094
40,hermanus,-34.4187,19.2345,13.22,68,100,2.82,ZA,1681349308
41,mount isa,-20.7333,139.5,30.87,27,82,5.14,AU,1681348775
42,shakawe,-18.3667,21.85,18.52,48,26,1.6,BW,1681349309
43,atuona,-9.8,-139.0333,27.03,68,100,3.58,PF,1681349309
44,hobart,-42.8794,147.3294,17.81,67,75,2.06,AU,1681349150
45,tiksi,71.6872,128.8694,-21.05,99,97,2.16,RU,1681349310
46,ribeira grande,38.5167,-28.7,16.54,94,92,3.58,PT,1681349310
47,gushikawa,26.3544,127.8686,24.57,71,40,8.23,JP,1681349310
48,kaitangata,-46.2817,169.8464,11.59,90,100,5.08,NZ,1681348767
49,clyde river,70.4692,-68.5914,-14.87,78,100,11.83,CA,1681349311
50,bluff,-46.6,168.3333,11.56,77,79,9.17,NZ,1681349311
51,tamale,9.4008,-0.8393,30.44,48,71,4.05,GH,1681349312
52,port-gentil,-0.7193,8.7815,27.3,79,98,3.28,GA,1681348786
53,coihaique,-45.5752,-72.0662,1.34,86,0,0.0,CL,1681349312
54,krasnystaw,50.9846,23.1742,6.11,91,46,2.07,PL,1681349313
55,vila velha,-20.3297,-40.2925,23.86,93,20,0.0,BR,1681348791
56,carnarvon,-24.8667,113.6333,22.66,71,10,9.22,AU,1681349313
57,palimbang,6.2106,124.1894,29.23,70,15,1.96,PH,1681349314
58,the valley,18.217,-63.0578,26.01,78,99,5.94,AI,1681349314
59,castro,-24.7911,-50.0119,15.91,87,3,1.46,BR,1681349314
60,hwange,-18.3693,26.5019,17.92,75,14,0.99,ZW,1681349315
61,hami,42.8,93.45,10.1,24,9,5.98,CN,1681349315
62,provideniya,64.3833,-173.3,-13.94,56,0,3.13,RU,1681349315
63,tura,25.5198,90.2201,24.96,33,0,1.4,IN,1681348829
64,marystown,47.1666,-55.1483,3.81,100,100,0.89,CA,1681349316
65,portland,45.5234,-122.6762,11.01,67,83,3.13,US,1681348475
66,ardesen,41.1911,40.9875,10.33,96,100,4.3,TR,1681349316
67,kruisfontein,-34.0033,24.7314,11.05,72,8,2.92,ZA,1681349317
68,toguchin,55.2353,84.3858,1.25,69,100,8.28,RU,1681349317
69,panguipulli,-39.6333,-72.3333,12.4,73,100,2.15,CL,1681349317
70,pevek,69.7008,170.3133,-18.17,85,98,1.44,RU,1681349317
71,busselton,-33.65,115.3333,20.45,66,50,10.05,AU,1681349318
72,hilo,19.7297,-155.09,26.08,81,75,5.14,US,1681349248
73,lagoa,39.05,-27.9833,15.12,90,65,5.66,PT,1681349318
74,cayenne,4.9333,-52.3333,25.02,94,75,1.54,GF,1681348653
75,kamenka,51.3223,42.7678,10.73,51,100,8.03,RU,1681349318
76,kahului,20.8947,-156.47,28.01,58,40,9.26,US,1681349319
77,pisco,-13.7,-76.2167,24.03,78,0,8.23,PE,1681349319
78,klaksvik,62.2266,-6.589,6.51,86,100,9.56,FO,1681349320
79,henderson,36.0397,-114.9819,27.13,17,0,8.23,US,1681349219
80,norman wells,65.282,-126.8329,2.02,55,100,3.09,CA,1681349320
81,giyon,8.5333,37.9833,17.6,56,99,2.55,ET,1681349320
82,waingapu,-9.6567,120.2641,28.35,79,24,3.56,ID,1681349321
83,banda aceh,5.5577,95.3222,27.65,77,91,3.07,ID,1681349321
84,nanortalik,60.1432,-45.2371,0.51,89,100,1.9,GL,1681348810
85,vila franca do campo,37.7167,-25.4333,15.23,88,100,1.62,PT,1681349322
86,torbay,47.6666,-52.7314,1.27,94,100,5.14,CA,1681349322
87,calderitas,18.55,-88.25,25.79,78,29,4.23,MX,1681349322
88,tacuarembo,-31.7333,-55.9833,15.81,86,61,6.49,UY,1681349322
89,la rioja,42.25,-2.5,0.88,89,100,2.41,ES,1681349323
90,katsuura,35.1333,140.3,15.0,50,57,5.26,JP,1681349323
91,nouakchott,18.0858,-15.9785,21.96,74,5,2.26,MR,1681349323
92,cherskiy,68.75,161.3,-16.99,85,100,1.86,RU,1681349324
93,puerto ayora,-0.7393,-90.3518,28.08,86,43,1.34,EC,1681349324
94,vaini,-21.2,-175.2,31.09,70,40,7.2,TO,1681349324
95,tuktoyaktuk,69.4541,-133.0374,-19.0,71,40,7.2,CA,1681349324
96,faanui,-16.4833,-151.75,28.09,70,19,4.07,PF,1681349324
97,tuatapere,-46.1333,167.6833,13.4,82,91,3.98,NZ,1681349325
98,touba,8.2833,-7.6833,24.94,58,0,2.05,CI,1681349325
99,port elizabeth,-33.918,25.5701,16.29,70,0,2.06,ZA,1681349325
100,salalah,17.0151,54.0924,27.05,78,40,1.54,OM,1681349325
101,geraldton,-28.7667,114.6,20.23,73,100,4.12,AU,1681349326
102,kapaa,22.0752,-159.319,27.99,79,75,7.72,US,1681349326
103,thinadhoo,0.5333,72.9333,28.17,71,26,1.36,MV,1681349326
104,eyl,7.9803,49.8164,27.44,75,100,3.33,SO,1681349327
105,udachnyy,66.4167,112.4,-10.86,51,10,3.81,RU,1681348793
106,huilong,31.8111,121.655,17.74,64,100,7.37,CN,1681348807
107,sawtell,-30.3833,153.1,23.01,46,40,8.23,AU,1681349327
108,itaituba,-4.2761,-55.9836,25.4,84,100,0.71,BR,1681349328
109,avera,33.194,-82.5271,16.62,41,27,1.46,US,1681349328
110,lumeje,-11.55,20.7833,18.48,92,100,0.87,AO,1681349329
111,morro bay,35.3658,-120.8499,18.73,75,100,5.36,US,1681349329
112,tasiilaq,65.6145,-37.6368,2.09,93,100,2.23,GL,1681349329
113,codrington,-38.2667,141.9667,18.8,70,30,3.62,AU,1681349330
114,mola di bari,41.0609,17.0873,13.28,78,0,2.81,IT,1681349330
115,saskylakh,71.9167,114.0833,-9.71,93,100,6.43,RU,1681349330
116,tancanhuitz,21.6,-98.9667,22.4,75,99,3.37,MX,1681349330
117,port hedland,-20.3167,118.5667,26.03,100,75,3.6,AU,1681349331
118,gazanjyk,39.2446,55.5154,24.87,26,42,4.65,TM,1681349331
119,upernavik,72.7868,-56.1549,-11.9,91,96,2.21,GL,1681349331
120,samarai,-10.6167,150.6667,28.66,76,76,3.11,PG,1681348787
121,thompson,55.7435,-97.8558,-0.91,86,75,2.06,CA,1681349196
122,constitucion,-35.3333,-72.4167,11.94,94,72,1.71,CL,1681349332
123,gilgit,35.9221,74.3087,11.03,52,10,1.83,PK,1681349332
124,kashipur,29.2167,78.95,23.34,25,100,2.54,IN,1681349332
125,longyearbyen,78.2186,15.6401,-0.09,74,75,5.14,SJ,1681349333
126,sainte-marie,-20.8968,55.5496,25.09,87,1,2.57,RE,1681349333
127,goderich,43.7501,-81.7165,17.18,51,0,5.66,CA,1681348771
128,khatanga,71.9667,102.5,-17.79,70,0,9.93,RU,1681349333
129,avarua,-21.2078,-159.775,28.03,65,20,3.09,CK,1681348768
130,avesta,60.1455,16.1679,5.63,89,100,3.88,SE,1681349334
131,polunochnoye,60.8697,60.4153,-10.33,86,100,5.1,RU,1681349334
132,hambantota,6.1241,81.1185,25.19,100,20,0.51,LK,1681349334
133,severo-kurilsk,50.6789,156.125,0.02,97,100,11.59,RU,1681348788
134,padang,-0.9492,100.3543,25.03,79,100,0.84,ID,1681348788
135,shieli,44.1667,66.75,15.29,34,100,4.31,KZ,1681349335
136,san ignacio,17.1561,-89.0714,27.08,69,0,1.54,BZ,1681349335
137,macenta,8.5435,-9.471,21.14,62,16,0.43,GN,1681349335
138,belyy yar,53.6039,91.3903,-2.06,54,0,4.0,RU,1681349335
139,strezhevoy,60.7333,77.5889,-15.6,87,100,4.37,RU,1681349336
140,ponta do sol,32.6667,-17.1,17.62,75,9,3.33,PT,1681349336
141,yeppoon,-23.1333,150.7333,31.88,45,0,5.01,AU,1681349336
142,ilulissat,69.2167,-51.1,-5.99,100,100,0.0,GL,1681349336
143,lavrentiya,65.5833,-171.0,-12.82,74,51,2.03,RU,1681348781
144,iqaluit,63.7506,-68.5145,-9.15,73,75,0.0,CA,1681349055
145,angoche,-16.2325,39.9086,23.5,92,40,2.92,MZ,1681349337
146,fecamp,49.7579,0.3746,9.49,83,100,13.1,FR,1681349337
147,souillac,-20.5167,57.5167,23.21,94,20,3.09,MU,1681349338
148,dudinka,69.4058,86.1778,-24.57,95,100,4.46,RU,1681348791
149,agadez,19.75,10.25,21.36,12,11,3.97,NE,1681349338
150,port augusta,-32.5,137.7667,18.49,56,45,4.75,AU,1681349338
151,half moon bay,37.4636,-122.4286,15.85,64,0,10.29,US,1681349338
152,chicama,-7.8447,-79.1469,26.3,73,86,2.18,PE,1681348793
153,hithadhoo,-0.6,73.0833,28.24,69,22,1.5,MV,1681349339
154,kavieng,-2.5744,150.7967,28.07,73,98,3.55,PG,1681349339
155,prince george,53.9166,-122.753,9.69,37,0,3.09,CA,1681349339
156,tyret pervaya,53.6703,102.3106,-2.56,49,19,2.66,RU,1681348794
157,east london,-33.0153,27.9116,20.03,60,100,4.06,ZA,1681349340
158,filingue,14.3521,3.3168,29.31,15,3,5.33,NE,1681349340
159,lebu,-37.6167,-73.65,12.72,94,57,2.36,CL,1681349341
160,troitsko-pechorsk,62.7084,56.1964,-15.39,92,100,4.67,RU,1681349341
161,kodiak,57.79,-152.4072,7.73,42,0,5.14,US,1681349341
162,mbaiki,3.8678,17.9892,20.87,83,99,1.14,CF,1681349342
163,abha,18.2164,42.5053,14.14,63,0,2.06,SA,1681349342
164,machinga,-15.1685,35.3,17.77,97,100,1.1,MW,1681349343
165,nikolskoye,59.7035,30.7861,5.94,82,98,3.99,RU,1681349343
166,whitianga,-36.8333,175.7,19.4,77,31,1.92,NZ,1681349343
167,faya,18.3851,42.4509,14.29,67,34,2.72,SA,1681349344
168,saint-philippe,-21.3585,55.7679,24.77,83,34,0.44,RE,1681349344
169,pietersburg,-23.9045,29.4688,12.6,88,17,2.06,ZA,1681349345
170,chapais,49.7834,-74.8492,-2.12,95,17,0.81,CA,1681349345
171,caravelas,-17.7125,-39.2481,24.2,88,100,1.32,BR,1681349346
172,lompoc,34.6391,-120.4579,14.88,76,20,9.77,US,1681349346
173,cockburn town,21.4612,-71.1419,24.98,78,40,4.12,TC,1681349060
174,wanning,18.8003,110.3967,24.77,88,100,3.11,CN,1681349347
175,pilot butte,50.4668,-104.4178,5.79,72,40,3.09,CA,1681349347
176,boa vista,2.8197,-60.6733,29.99,58,20,2.57,BR,1681349347
177,bambanglipuro,-7.95,110.2833,26.81,80,99,1.48,ID,1681349348
178,makueni,-1.8041,37.6203,17.25,94,90,0.91,KE,1681349348
179,sioux lookout,50.1001,-91.917,14.04,38,75,5.14,CA,1681349348
180,tiznit,29.5833,-9.5,20.12,28,0,1.11,MA,1681349348
181,charcas,23.1333,-101.1167,19.96,34,100,0.52,MX,1681349348
182,beringovskiy,63.05,179.3167,-15.42,84,100,5.05,RU,1681349349
183,kirkwall,58.9848,-2.9587,6.09,81,75,7.72,GB,1681349349
184,nishihara,26.1842,127.7558,24.6,71,75,8.23,JP,1681349349
185,moss point,30.4116,-88.5345,16.71,91,100,3.09,US,1681349350
186,biltine,14.5333,20.9167,25.72,14,100,7.42,TD,1681349350
187,kamaishi,39.2667,141.8833,12.08,53,3,6.65,JP,1681349350
188,nhulunbuy,-12.2333,136.7667,27.34,94,75,2.57,AU,1681349351
189,talnakh,69.4865,88.3972,-24.93,94,100,2.86,RU,1681349351
190,kalmar,56.6616,16.3616,3.87,97,100,2.68,SE,1681349242
191,sipovo,44.2814,17.0839,7.74,88,47,2.35,BA,1681349352
192,emerald,-23.5333,148.1667,30.75,29,0,2.83,AU,1681349133
193,ayorou,14.7308,0.9174,29.4,13,17,3.88,NE,1681349352
194,mbandaka,0.0487,18.2603,21.72,90,89,0.79,CD,1681349353
195,suntar,62.1444,117.6319,-3.38,84,12,3.37,RU,1681349353
196,zambezi,-13.5432,23.1047,16.84,95,72,1.72,ZM,1681349354
197,logansport,40.7545,-86.3567,21.4,40,0,5.66,US,1681349277
198,santa isabel do rio negro,-0.4139,-65.0192,23.57,96,100,1.15,BR,1681349354
199,hailin,44.5833,129.4167,7.74,21,82,2.55,CN,1681349354
200,revelstoke,50.9832,-118.2023,7.01,65,75,4.63,CA,1681349355
201,finschhafen,-6.6024,147.8681,27.99,75,100,1.85,PG,1681349355
202,victoria,22.2855,114.1577,24.98,84,100,1.34,HK,1681349356
203,georgetown,5.4112,100.3354,30.96,81,20,1.03,MY,1681349161
204,ingham,42.6,-84.3833,21.57,45,0,1.54,US,1681349356
205,namibe,-15.1961,12.1522,22.64,68,76,2.57,AO,1681348772
206,san patricio,28.017,-97.5169,21.92,67,3,4.27,US,1681349357
207,novyy urengoy,66.0833,76.6333,-24.56,99,90,5.75,RU,1681349357
208,luanshya,-13.1367,28.4166,17.21,97,100,1.6,ZM,1681349357
209,manbij,36.5281,37.9549,8.35,90,100,5.83,SY,1681349358
210,zhengjiatun,43.5064,123.5064,11.52,29,100,5.43,CN,1681349358
211,serebryansk,49.6925,83.2892,-6.92,92,35,2.69,KZ,1681349359
212,luis correia,-2.8792,-41.6669,25.31,88,90,3.69,BR,1681349359
213,monduli,-3.3,36.45,16.31,90,76,1.45,TZ,1681349359
214,santo tomas,14.1079,121.1414,26.98,81,100,1.97,PH,1681349359
215,shimoda,34.6667,138.95,16.72,70,49,5.29,JP,1681349359
216,griffith,41.5284,-87.4237,23.96,38,0,10.29,US,1681349360
217,cotonou,6.3654,2.4183,27.79,81,55,4.25,BJ,1681349360
218,san pedro de ycuamandiyu,-24.0917,-57.0764,25.2,76,100,1.97,PY,1681349360
219,kloulklubed,7.0419,134.2556,29.28,78,85,4.12,PW,1681349361
220,alpena,45.0617,-83.4327,23.14,55,0,3.09,US,1681349240
221,broome,42.2506,-75.833,19.23,55,0,3.86,US,1681349361
222,amahai,-3.3333,128.9167,30.35,64,64,0.89,ID,1681349361
223,honiara,-9.4333,159.95,29.48,70,41,2.05,SB,1681349362
224,algeciras,36.1333,-5.4505,17.82,72,40,6.17,ES,1681349362
225,lorengau,-2.0226,147.2712,28.3,79,94,4.28,PG,1681349363
226,groa,62.65,8.7167,3.25,79,21,4.34,NO,1681349363
227,artsvaberd,40.8336,45.4711,9.63,82,100,0.73,AM,1681349364
228,deputatskiy,69.3,139.9,-14.96,75,3,0.86,RU,1681349364
229,buin,-33.7333,-70.75,19.51,65,100,1.25,CL,1681348831
230,virtsu,58.5716,23.5115,9.99,61,100,5.72,EE,1681349365
231,kijang,35.2442,129.2139,16.85,22,37,2.25,KR,1681349365
232,harper,4.375,-7.7169,26.67,85,1,3.24,LR,1681349365
233,shingu,33.7333,135.9833,17.6,41,2,1.94,JP,1681349366
234,sisimiut,66.9395,-53.6735,-5.76,90,97,2.76,GL,1681349366
235,aksarka,66.5606,67.7975,-25.7,94,66,1.75,RU,1681349367
236,kroya,-7.6331,109.2461,26.35,83,100,1.3,ID,1681349367
237,nyurba,63.2842,118.3319,-3.14,90,97,3.43,RU,1681349367
238,chunian,30.964,73.9803,23.75,28,0,2.08,PK,1681349367
239,siderno,38.2779,16.302,13.52,56,19,2.77,IT,1681349368
240,burnie,-41.0667,145.9167,20.25,60,0,2.74,AU,1681349368
241,leningradskiy,69.3833,178.4167,-16.65,88,90,2.56,RU,1681348796
242,malanje,-9.5402,16.341,16.69,98,100,0.54,AO,1681348809
243,husavik,66.0449,-17.3389,-0.18,86,41,2.82,IS,1681349368
244,kaeo,-35.1,173.7833,21.57,66,61,3.23,NZ,1681348775
245,toora-khem,52.4675,96.11,-7.57,72,14,1.78,RU,1681348807
246,grindavik,63.8424,-22.4338,1.26,86,0,3.6,IS,1681349369
247,kresna,41.7333,23.15,3.02,62,0,1.22,BG,1681349370
248,phalaborwa,-23.943,31.1411,17.6,70,0,2.05,ZA,1681349370
249,marsh harbour,26.5412,-77.0636,22.96,85,100,10.52,BS,1681349370
250,vao,-22.6667,167.4833,25.22,74,100,1.27,NC,1681349370
251,mayo,38.8876,-76.5119,24.23,49,0,1.54,US,1681349229
252,liuzhou,24.3126,109.3892,24.42,79,90,4.46,CN,1681349371
253,cumra,37.5732,32.7745,5.08,79,34,2.63,TR,1681349371
254,xining,36.6167,101.7667,9.05,30,8,4.58,CN,1681349371
255,ayabaca,-4.6398,-79.7149,10.31,98,100,0.43,PE,1681349372
256,sao joao da barra,-21.6403,-41.0511,24.36,84,100,3.96,BR,1681349372
257,mapiripan,2.8892,-72.1256,24.44,86,88,1.66,CO,1681349372
258,sorong,-0.8833,131.25,28.2,82,99,4.49,ID,1681348822
259,juneau,58.3019,-134.4197,4.56,94,100,8.75,US,1681349144
260,hervey bay,-25.2986,152.8535,27.4,44,0,6.07,AU,1681349373
261,fortuna,40.5982,-124.1573,10.19,70,6,4.02,US,1681349374
262,nyakahanga,-1.6033,31.1414,13.86,94,100,1.23,TZ,1681349374
263,tazovskiy,67.4667,78.7,-16.43,94,100,6.94,RU,1681348781
264,kedrovyy,56.1667,91.8167,-0.63,64,100,5.55,RU,1681349375
265,auki,-8.7676,160.7034,27.73,80,51,2.75,SB,1681349375
266,ostrovnoy,68.0531,39.5131,-10.25,93,100,2.88,RU,1681349375
267,mahebourg,-20.4081,57.7,24.03,94,20,3.09,MU,1681349375
268,aykhal,66.0,111.5,-15.1,76,9,4.1,RU,1681349219
269,dano,11.15,-3.0667,30.54,15,2,1.36,BF,1681349376
270,hasaki,35.7333,140.8333,17.94,33,0,3.09,JP,1681349377
271,byron bay,-28.65,153.6167,25.95,35,0,6.34,AU,1681349125
272,honningsvag,70.9821,25.9704,-0.14,64,7,4.63,NO,1681349377
273,barcelos,41.5388,-8.6151,10.47,76,91,1.74,PT,1681349099
274,bajos de haina,18.4154,-70.0332,26.85,88,20,0.0,DO,1681349378
275,vardo,70.3705,31.1107,-1.01,74,12,6.69,NO,1681349378
276,frasin,47.5333,25.8,8.36,91,100,1.47,RO,1681349378
277,laiyang,36.9758,120.7136,16.48,27,100,5.49,CN,1681349378
278,alofi,-19.0595,-169.9187,28.94,65,75,6.69,NU,1681349379
279,kavaratti,10.5669,72.642,28.45,75,80,3.24,IN,1681349379
280,portel,-1.9356,-50.8211,23.77,96,100,0.95,BR,1681349379
281,collierville,35.042,-89.6645,21.06,43,0,2.57,US,1681349266
282,fairbanks,64.8378,-147.7164,-3.84,74,100,5.14,US,1681349380
283,srednekolymsk,67.45,153.6833,-12.16,76,93,1.14,RU,1681349380
284,tyumentsevo,53.3224,81.498,2.62,54,100,7.98,RU,1681349380
285,loreto,22.2667,-101.9667,22.64,23,87,2.57,MX,1681349380
286,kathu,7.9178,98.3332,28.9,78,100,3.42,TH,1681349381
287,vanimo,-2.6741,141.3028,29.27,66,58,1.23,PG,1681348822
288,berlevag,70.8578,29.0864,-2.03,59,10,10.29,NO,1681348811
289,luderitz,-26.6481,15.1594,14.45,68,57,4.34,NA,1681349382
290,lodja,-3.4833,23.4333,20.39,96,100,0.97,CD,1681349382
291,statesboro,32.4488,-81.7832,19.74,55,0,2.57,US,1681349382
292,chapleau,47.8405,-83.4034,8.05,76,0,1.54,CA,1681348797
293,saldanha,-33.0117,17.9442,15.03,78,100,1.92,ZA,1681349382
294,sangueya,10.7,-14.3667,24.92,75,100,1.63,GN,1681349383
295,kachiry,53.0675,76.1036,4.48,63,0,6.0,KZ,1681349383
296,leh,34.1667,77.5833,-7.23,57,5,1.34,IN,1681349384
297,santa cruz de la palma,28.6835,-17.7642,19.08,77,20,4.12,ES,1681349384
298,komsomolskiy,40.4272,71.7189,11.4,82,80,4.12,UZ,1681349384
299,moussoro,13.6408,16.4901,25.29,11,3,7.5,TD,1681349385
300,arraial do cabo,-22.9661,-42.0278,24.16,86,100,8.17,BR,1681349385
301,itarema,-2.9248,-39.9167,25.03,84,59,3.74,BR,1681349385
302,raudeberg,61.9875,5.1352,8.37,60,100,5.47,NO,1681349385
303,jiayuguan,39.8167,98.3,7.97,35,91,4.91,CN,1681349386
304,belmonte,-15.8631,-38.8828,24.47,88,19,1.79,BR,1681349386
305,puerto carreno,6.189,-67.4859,29.16,62,100,2.81,CO,1681349387
306,sitka,57.0531,-135.33,4.94,75,100,6.17,US,1681349387
307,olafsvik,64.8945,-23.7142,2.82,73,100,3.02,IS,1681349387
308,navalmoral de la mata,39.8916,-5.5406,6.75,66,84,1.08,ES,1681349388
309,henties bay,-22.116,14.2845,14.85,86,0,1.9,NA,1681349388
310,tupelo,34.2576,-88.7034,19.16,52,0,0.0,US,1681349385
311,rongcheng,30.634,117.8517,21.04,76,73,1.5,CN,1681349389
312,kokoda,-8.8785,147.7407,30.4,68,60,1.39,PG,1681349389
313,fort nelson,58.8053,-122.7002,11.77,14,20,0.0,CA,1681349389
314,semporna,4.4818,118.6112,27.75,80,72,2.39,MY,1681349389
315,kreminna,49.0495,38.2179,10.33,82,100,4.0,UA,1681349390
316,quatre cocos,-20.2078,57.7625,23.94,86,23,1.94,MU,1681349390
317,teeli,51.0333,90.2333,-4.0,48,100,1.06,RU,1681349391
318,torit,4.4133,32.5678,24.67,58,100,0.89,SS,1681349391
319,mattru,7.6244,-11.8332,25.57,87,10,0.88,SL,1681349391
320,moundsville,39.9203,-80.7431,21.97,73,0,1.98,US,1681349391
321,cabo san lucas,22.8909,-109.9124,26.61,60,40,6.17,MX,1681349275
322,kropotkin,45.4375,40.5756,10.46,96,100,5.28,RU,1681349171
323,narsaq,60.9167,-46.05,1.12,81,100,1.77,GL,1681349392
324,nueve de julio,-35.4444,-60.8831,13.31,69,100,3.13,AR,1681349392
325,kulhudhuffushi,6.6221,73.07,28.48,71,0,3.57,MV,1681349393
326,howard springs,-12.497,131.047,30.95,76,100,1.74,AU,1681349393
327,airai,-8.9266,125.4092,22.25,68,21,0.42,TL,1681349393
328,magadan,59.5667,150.8,-1.37,58,0,2.95,RU,1681349393
329,solenzo,12.1833,-4.0833,31.32,15,18,2.68,BF,1681349394
330,gillette,44.2911,-105.5022,14.51,44,0,4.63,US,1681349394
331,nadym,65.5333,72.5167,-25.71,98,19,4.78,RU,1681349394
332,lakes entrance,-37.8811,147.981,16.2,80,99,2.73,AU,1681348820
333,ibra,22.6906,58.5334,23.94,53,5,1.04,OM,1681349395
334,fuerte,17.5381,120.3644,29.69,69,65,1.35,PH,1681349395
335,novokayakent,42.3937,47.9861,13.31,74,100,0.52,RU,1681349396
336,svetlaya,46.5389,138.3297,5.07,53,100,4.17,RU,1681349396
337,katav-ivanovsk,54.7531,58.1956,4.94,72,72,2.13,RU,1681349396
338,chimoio,-19.1164,33.4833,15.56,96,6,0.8,MZ,1681349396
339,tamandare,-8.7597,-35.1047,25.58,84,100,2.6,BR,1681349397
340,lingao,19.9103,109.6859,25.88,78,99,6.88,CN,1681349397
341,sola,-13.8833,167.55,28.46,74,91,3.73,VU,1681349397
342,odda,60.0691,6.5457,5.12,92,100,4.76,NO,1681349397
343,shubarshi,48.5872,57.1869,13.77,33,100,6.63,KZ,1681349398
344,dunedin,-45.8742,170.5036,12.67,87,100,2.68,NZ,1681349398
345,kudahuvadhoo,2.6708,72.8944,27.94,75,41,2.77,MV,1681349398
346,hamilton,39.1834,-84.5333,20.47,48,0,2.57,US,1681349205
347,oranjemund,-28.55,16.4333,12.94,89,15,2.3,NA,1681349399
348,road town,18.4167,-64.6167,26.05,73,20,1.54,VG,1681349214
349,gorontalo,0.5412,123.0595,30.64,68,48,0.24,ID,1681349400
350,baykit,61.67,96.37,-7.51,94,100,3.23,RU,1681349400
351,tecoanapa,16.5167,-98.75,27.0,70,70,1.55,MX,1681349401
352,macia,-25.0269,33.0989,17.15,92,0,2.41,MZ,1681349403
353,barkot,30.8167,78.2,18.97,34,0,1.61,IN,1681349403
354,poum,-20.2333,164.0167,26.19,78,7,4.54,NC,1681349404
355,rudbar,30.15,62.6,25.75,13,0,2.6,AF,1681349404
356,ngunguru,-35.6167,174.5,19.68,80,46,6.13,NZ,1681349405
357,mullovka,54.2,49.4,0.9,49,100,1.9,RU,1681349407
358,alice springs,-23.7,133.8833,24.75,36,100,5.66,AU,1681349179
359,dawei,14.0833,98.2,30.3,62,100,2.18,MM,1681349409
360,verkhniye sergi,56.6469,59.5556,2.21,80,94,2.25,RU,1681349409
361,xiongzhou,25.1167,114.3,27.01,71,23,2.45,CN,1681349410
362,touros,-5.1989,-35.4608,24.93,90,39,5.34,BR,1681349367
363,chuy,-33.6971,-53.4616,16.54,72,98,6.29,UY,1681349411
364,porto novo,6.4965,2.6036,27.1,84,40,2.59,BJ,1681348816
365,buena vista,43.4203,-83.8986,22.16,46,0,6.17,US,1681349411
366,hofn,64.2539,-15.2082,3.35,67,96,6.11,IS,1681349413
367,jibuti,11.5,42.5,23.71,79,100,6.97,DJ,1681349413
